epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,205.262,3.03607,7.51379,1.38715,0,0,0,0,2.72071,7.77469,1.14721,0.0002375,0.0002375,0.0002375
2,406.462,2.8511,5.60707,1.18263,0,0,0,0,2.64965,6.62469,1.08446,0.000477848,0.000477848,0.000477848
3,605.928,2.46387,4.49845,1.04033,0.00084,0.0914,0.00193,0.00099,2.35214,5.68598,1.04244,0.000708295,0.000708295,0.000708295
4,806.319,2.41465,3.85386,1.02339,0.74489,0.0384,0.12076,0.05642,2.28755,4.86722,1.01612,0.000928842,0.000928842,0.000928842
5,1008.21,2.26684,3.31681,0.99882,0.48465,0.1768,0.19636,0.09134,2.27608,4.15089,1.02912,0.00113949,0.00113949,0.00113949
6,1208.1,2.20522,2.91701,0.98604,0.49377,0.30295,0.21197,0.09594,2.28719,3.71771,1.02396,0.00112625,0.00112625,0.00112625
7,1411.12,2.19166,2.81967,0.99264,0.47548,0.31275,0.2006,0.08698,2.21124,3.48834,1.01753,0.0011015,0.0011015,0.0011015
8,1613.65,2.08725,2.48615,0.96837,0.51484,0.40308,0.24408,0.10977,2.09169,3.16459,0.96624,0.00107675,0.00107675,0.00107675
9,1814.53,2.18176,2.53109,0.97793,0.51858,0.41856,0.2485,0.11499,2.08371,3.06133,0.96264,0.001052,0.001052,0.001052
10,2018.85,2.07108,2.30806,0.96073,0.5294,0.46281,0.26533,0.12857,2.01845,2.87762,0.95582,0.00102725,0.00102725,0.00102725
11,2219.96,1.96778,2.15497,0.94079,0.28343,0.42788,0.26736,0.13659,1.96822,2.80924,0.94629,0.0010025,0.0010025,0.0010025
12,2421.57,1.90621,2.05283,0.93266,0.53594,0.44929,0.29393,0.14393,1.95302,2.68373,0.9443,0.00097775,0.00097775,0.00097775
13,2619.92,2.06614,2.10817,0.95443,0.57557,0.41227,0.28224,0.12034,2.06018,2.70349,0.94903,0.000953,0.000953,0.000953
14,2819.17,1.90776,2.00305,0.92235,0.54443,0.46066,0.2998,0.14787,1.99797,2.57461,0.94791,0.00092825,0.00092825,0.00092825
15,3017.91,1.92093,1.91383,0.92414,0.58203,0.49094,0.34225,0.1633,1.95215,2.39601,0.93692,0.0009035,0.0009035,0.0009035
16,3217.5,1.85496,1.77361,0.92247,0.49402,0.58861,0.40689,0.19528,1.8716,2.3473,0.93482,0.00087875,0.00087875,0.00087875
17,3415.59,1.91996,1.7407,0.92114,0.46967,0.54673,0.38082,0.18233,1.8977,2.27741,0.93821,0.000854,0.000854,0.000854
18,3621.88,1.92004,1.75017,0.91922,0.50602,0.57427,0.41341,0.19673,1.8145,2.27629,0.92358,0.00082925,0.00082925,0.00082925
19,3824.64,1.84879,1.66149,0.91333,0.49766,0.59641,0.40219,0.19415,1.86049,2.22153,0.94172,0.0008045,0.0008045,0.0008045
20,4025.41,1.90777,1.65099,0.91785,0.43547,0.56216,0.4023,0.19948,1.77985,2.14658,0.9186,0.00077975,0.00077975,0.00077975
21,4227.81,1.85174,1.55693,0.91573,0.48401,0.55781,0.39389,0.16054,1.96967,2.11513,0.92991,0.000755,0.000755,0.000755
22,4430.1,1.84674,1.57692,0.92399,0.51085,0.61924,0.43181,0.20334,1.86278,2.01093,0.93124,0.00073025,0.00073025,0.00073025
23,4637.2,1.77168,1.46026,0.91368,0.47837,0.5547,0.38444,0.17938,1.89402,2.12479,0.93363,0.0007055,0.0007055,0.0007055
24,4840.26,1.70559,1.32581,0.89665,0.52462,0.63585,0.43769,0.21167,1.76932,2.0435,0.91578,0.00068075,0.00068075,0.00068075
25,5044.22,1.75335,1.42748,0.90163,0.52176,0.6138,0.4272,0.21069,1.77995,2.0684,0.91584,0.000656,0.000656,0.000656
26,5248.12,1.77785,1.42274,0.90557,0.52472,0.67158,0.46013,0.21106,1.85618,1.86386,0.92249,0.00063125,0.00063125,0.00063125
27,5451.04,1.73219,1.36271,0.89218,0.55274,0.61993,0.45961,0.21468,1.81623,1.84053,0.91933,0.0006065,0.0006065,0.0006065
28,5661.4,1.70869,1.32431,0.88564,0.52867,0.65207,0.46753,0.21602,1.81809,1.85606,0.91628,0.00058175,0.00058175,0.00058175
29,5868.09,1.7427,1.39754,0.8944,0.5155,0.66241,0.46202,0.21365,1.80261,1.87822,0.91471,0.000557,0.000557,0.000557
30,6073.52,1.7669,1.35571,0.89863,0.51946,0.66224,0.45588,0.213,1.78628,1.84,0.91272,0.00053225,0.00053225,0.00053225
31,6275.74,1.70579,1.3037,0.88333,0.48698,0.67691,0.44855,0.21539,1.79068,1.87178,0.92226,0.0005075,0.0005075,0.0005075
32,6479.22,1.70559,1.28856,0.89524,0.58003,0.61183,0.45329,0.22585,1.74745,1.81279,0.9116,0.00048275,0.00048275,0.00048275
33,6679.3,1.70634,1.24763,0.88336,0.56505,0.63789,0.43801,0.20452,1.82266,1.86781,0.92195,0.000458,0.000458,0.000458
34,6883.39,1.63622,1.21847,0.88068,0.53336,0.68303,0.46988,0.22141,1.76788,1.77705,0.90973,0.00043325,0.00043325,0.00043325
35,7087.34,1.66145,1.23269,0.88312,0.53002,0.64531,0.45623,0.20644,1.80144,1.77545,0.91332,0.0004085,0.0004085,0.0004085
36,7293.72,1.642,1.20318,0.8781,0.50815,0.64193,0.41406,0.19399,1.84251,1.82597,0.917,0.00038375,0.00038375,0.00038375
37,7496.82,1.66421,1.22933,0.87661,0.43998,0.62324,0.39775,0.17942,1.92566,1.8159,0.92797,0.000359,0.000359,0.000359
38,7707.29,1.64781,1.18145,0.87443,0.49515,0.69015,0.46635,0.21763,1.75223,1.82822,0.90625,0.00033425,0.00033425,0.00033425
39,7914.03,1.66435,1.21202,0.87418,0.57186,0.64538,0.46966,0.22343,1.75373,1.80205,0.90675,0.0003095,0.0003095,0.0003095
40,8119.61,1.63978,1.18407,0.88499,0.53393,0.64761,0.46982,0.23614,1.71321,1.74815,0.90318,0.00028475,0.00028475,0.00028475
41,8325.61,1.58476,1.16955,0.88937,0.50385,0.69077,0.46042,0.21538,1.78481,1.82039,0.91482,0.00026,0.00026,0.00026
42,8528.37,1.53927,1.13578,0.88081,0.53308,0.67329,0.46708,0.22778,1.74172,1.75093,0.90523,0.00023525,0.00023525,0.00023525
43,8731.89,1.52004,1.10439,0.88796,0.52762,0.69414,0.47115,0.23007,1.73841,1.76652,0.90313,0.0002105,0.0002105,0.0002105
44,8939.52,1.52002,1.1103,0.88298,0.52243,0.69043,0.47757,0.2201,1.76019,1.75241,0.9045,0.00018575,0.00018575,0.00018575
45,9147.2,1.52186,1.09063,0.87956,0.524,0.69642,0.47077,0.21666,1.7702,1.74012,0.90738,0.000161,0.000161,0.000161
46,9355.11,1.49452,1.0606,0.88003,0.55082,0.69358,0.47602,0.23009,1.70322,1.73558,0.90079,0.00013625,0.00013625,0.00013625
47,9563.83,1.4885,1.04511,0.88118,0.54548,0.7066,0.46787,0.21898,1.74924,1.75429,0.90366,0.0001115,0.0001115,0.0001115
48,9773.41,1.45981,1.01545,0.87664,0.54298,0.69289,0.46983,0.22498,1.73109,1.76356,0.90176,8.675e-05,8.675e-05,8.675e-05
49,9987.44,1.47019,1.02552,0.875,0.52262,0.69188,0.47492,0.22672,1.71238,1.75545,0.89905,6.2e-05,6.2e-05,6.2e-05
50,10202.2,1.43998,1.01369,0.86626,0.51829,0.70603,0.47409,0.23128,1.70267,1.743,0.89787,3.725e-05,3.725e-05,3.725e-05
